objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1156894	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1465.444	7	954	-0.6978248	0	0.7162684	0		portalProperty.crc|0|1036126063|terminal1|6|41031165|terminal2|6|41031168|terminal3|6|41031171|alreadySpawned|0|1|$|
1156895	1156894	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1606058	1156895	object/tangible/furniture/cheap/chest_s01.iff	0	4.732849	0.251667	3.592527	0.9157572	0	-0.4017322	0		$|
1606059	1156895	object/tangible/furniture/cheap/end_table_s01.iff	0	3.329708	0.2565036	6.198552	0.9999987	0	0.001591555	0		$|
1606060	1156895	object/tangible/furniture/cheap/chair_s01.iff	0	4.697054	0.2523753	5.66285	-0.4771311	0	0.8788322	0		$|
1606061	1156895	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.308506	0.2525457	3.489576	0.9040726	0	0.4273788	0		$|
1606062	1156895	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.582999	0.2521491	3.413303	0.9766356	0	0.2149022	0		$|
1606063	1156895	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.54002	0.252121	3.665776	0.9832278	0	-0.1823819	0		$|
1606064	1156895	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.615301	0.2500337	3.215286	0.9999993	0	0.001194622	0		$|
1606065	1156895	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	-1.732988	0.2509936	3.256603	1	0	0	0		$|
1606066	1156895	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	0.1749209	0.253328	3.640041	0.4750315	0	0.8799688	0		$|
1606067	1156895	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1.251629	0.2533541	3.645048	0.1197115	0	0.9928086	0		$|
1606068	1156895	object/static/item/item_shisha.iff	0	-1.719339	0.2510401	3.272332	1	0	0	0		$|
1156896	1156894	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156897	1156894	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156898	1156894	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156899	1156894	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156900	1156894	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156901	1156894	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156902	1156894	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156903	1156894	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156904	1156894	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1606079	1156904	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.838037	-0.3782166	-5.599704	0.9069638	0	0.4212085	0		$|
1606080	1156904	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.688397	-0.3782166	-6.270159	0.9999665	0	0.008183498	0		$|
1606081	1156904	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.09670099	-0.3782166	-0.5668514	-0.00398055	0	0.9999921	0		$|
1606082	1156904	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.658957	-0.3782166	-6.273639	0.9999665	0	0.008183498	0		$|
1606083	1156904	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.937431	-0.3782166	-4.078281	0.711067	0	0.7031243	0		$|
1606084	1156904	object/tangible/furniture/cheap/couch_s01.iff	0	4.223467	-0.3782166	-6.04464	0.9999921	0	0.003980882	0		$|
1606085	1156904	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.572558	-0.3782166	-4.301203	0.7042874	0	0.709915	0		$|
1606086	1156904	object/tangible/furniture/cheap/end_table_s01.iff	0	2.592078	-0.3782166	-5.751552	0.7042874	0	0.709915	0		$|
1606087	1156904	object/tangible/furniture/cheap/chair_s01.iff	0	4.696415	-0.3782166	-3.240508	-0.19767	0	0.9802687	0		$|
1606088	1156904	object/tangible/furniture/cheap/chest_s01.iff	0	-4.908747	-0.3782166	-5.897818	0.7218132	0	0.6920879	0		$|
1606089	1156904	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.08049	-0.3782166	-4.501868	-0.00398055	0	0.9999921	0		$|
1606090	1156904	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.923826	-0.3782166	-0.566097	-0.00398055	0	0.9999921	0		$|
1156905	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.759	7	933.6848	-0.6942348	0	0.7197486	0		portalProperty.crc|0|1036126063|terminal1|6|41031152|terminal2|6|41031155|terminal3|6|41031158|alreadySpawned|0|1|$|
1156906	1156905	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1606091	1156906	object/tangible/furniture/cheap/chest_s01.iff	0	2.517822	0.2581328	5.834858	0.4237774	0	0.9057664	0		$|
1606092	1156906	object/tangible/furniture/cheap/end_table_s01.iff	0	3.44251	0.2519202	3.369281	0.02261034	0	0.9997444	0		$|
1606093	1156906	object/tangible/furniture/cheap/chair_s01.iff	0	2.050626	0.2543578	3.838075	0.8901219	0	0.4557226	0		$|
1606094	1156906	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.935664	0.2546741	6.006696	-0.4053741	0	0.9141508	0		$|
1606095	1156906	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.656482	0.2524979	6.117829	-0.1912033	0	0.9815505	0		$|
1606096	1156906	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2.709532	0.2575579	5.772361	0.2061237	0	0.9785259	0		$|
1606098	1156906	object/tangible/furniture/cheap/chair_s01.iff	0	4.718726	0.2517212	4.01499	0.9088587	0	-0.4171042	0		$|
1606099	1156906	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.6996105	0.2517792	3.342166	0.9999875	0	0.004999979	0		$|
1156907	1156905	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156908	1156905	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156909	1156905	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156910	1156905	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156911	1156905	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156912	1156905	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156913	1156905	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156914	1156905	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156915	1156905	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1606104	1156915	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-1.339936	-0.3782166	-0.6338942	0.3250064	0	0.9457119	0		$|
1606105	1156915	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.86566	-0.3782166	-6.081867	0.9999522	0	0.009777468	0		$|
1606106	1156915	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.042953	0.2716189	-0.07047075	0.7131502	0	-0.7010112	0		$|
1606107	1156915	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.835854	-0.3782166	-6.078833	0.9999522	0	0.009777468	0		$|
1606108	1156915	object/tangible/furniture/cheap/chest_s01.iff	0	-1.635051	-0.3782166	-0.5514727	0.001416668	0	0.9999989	0		$|
1606109	1156915	object/tangible/furniture/cheap/armoire_s01.iff	0	5.061152	0.2810755	1.758366	0.7131502	0	-0.7010112	0		$|
1606110	1156915	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.667283	-0.3782166	-4.556639	-0.01398058	0	0.9999023	0		$|
1606111	1156915	object/tangible/furniture/cheap/chair_s01.iff	0	4.580157	-0.3782166	-4.678185	-0.5923574	0	0.8056753	0		$|
1606112	1156915	object/tangible/furniture/cheap/chair_s01.iff	0	3.308162	-0.3782166	-3.307611	-0.2074646	0	0.9782425	0		$|
1606113	1156915	object/tangible/furniture/cheap/end_table_s01.iff	0	1.154189	-0.3782166	-5.7763	0.6971519	0	0.7169234	0		$|
1606114	1156915	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.163983	-0.3782166	-4.325519	0.6971519	0	0.7169234	0		$|
1606115	1156915	object/tangible/furniture/cheap/couch_s01.iff	0	2.77945	-0.3782166	-6.101448	0.9999022	0	0.01398158	0		$|
1606116	1156915	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	0.1057231	-0.3782166	-2.592365	-0.01398294	0	0.9999022	0		$|
1156916	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1480.367	7	931.1873	0.7074251	0	-0.7067883	0		$|
1156918	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1475.206	7	920.4592	-0.6822211	0	0.7311458	0		$|
1156920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1458.212	7	919.6226	-0.6858694	0	0.7277247	0		$|
1156921	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1450.254	7	919.0566	-0.6931125	0	0.7208294	0		$|
1156922	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.039	7	927.0889	0.9999499	0	-0.01000307	0		$|
1156923	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.063	7	936.1421	0.9996876	0	-0.02499701	0		$|
1156924	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1435.083	7	940.3257	0.8915694	0	-0.452884	0		$|
1156925	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1483.904	7	920.4321	-0.6931125	0	0.7208294	0		$|
1156926	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1441.903	7	963.2595	0.9993876	0	-0.03499374	0		$|
1156927	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.496	7	919.1311	0.9992	0	-0.03999097	0		$|
1156928	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1441.432	7	971.1423	0.9999499	0	-0.01000667	0		$|
1156929	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.339	7	959.4983	-0.6978508	0	0.7162433	0		portalProperty.crc|0|1036126063|terminal1|6|41032574|terminal2|6|41032577|terminal3|6|41032580|alreadySpawned|0|1|$|
1156930	1156929	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1605901	1156930	object/tangible/furniture/cheap/chest_s01.iff	0	4.739187	0.2516544	3.636215	0.9157572	0	-0.4017322	0		$|
1605902	1156930	object/tangible/furniture/cheap/end_table_s01.iff	0	3.336024	0.2564845	6.242234	0.9999987	0	0.00159148	0		$|
1605903	1156930	object/tangible/furniture/cheap/chair_s01.iff	0	4.703526	0.2523558	5.706512	-0.477131	0	0.8788322	0		$|
1605904	1156930	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.314766	0.252772	3.533107	0.9040725	0	0.427379	0		$|
1605905	1156930	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.589294	0.2523755	3.45685	0.9766356	0	0.2149021	0		$|
1605906	1156930	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.546362	0.2521084	3.709343	0.9832278	0	-0.1823819	0		$|
1605907	1156930	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.3551451	0.2500337	3.300649	0.9999993	0	0.0011946	0		$|
1156931	1156929	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156932	1156929	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156933	1156929	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156934	1156929	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156935	1156929	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156936	1156929	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156937	1156929	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156938	1156929	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156939	1156929	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1605910	1156939	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.807434	-0.3782166	-5.562299	0.9090585	0	0.4166685	0		$|
1605911	1156939	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.6511695	-0.3782166	-6.191281	0.9999949	0	0.003183575	0		$|
1605912	1156939	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.1166759	-0.3782166	-0.4822927	0.001019427	0	0.9999995	0		$|
1605913	1156939	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.621742	-0.3782166	-6.214365	0.9999949	0	0.003183575	0		$|
1605914	1156939	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.922028	-0.3782166	-4.021899	0.7145758	0	0.699558	0		$|
1605915	1156939	object/tangible/furniture/cheap/couch_s01.iff	0	4.258058	-0.3782166	-5.916598	0.9999995	0	-0.001019094	0		$|
1605916	1156939	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.589763	-0.3782166	-4.18967	0.7078282	0	0.7063847	0		$|
1605917	1156939	object/tangible/furniture/cheap/end_table_s01.iff	0	2.623811	-0.3782166	-5.639842	0.7078282	0	0.7063847	0		$|
1605918	1156939	object/tangible/furniture/cheap/chair_s01.iff	0	4.702764	-0.3782166	-3.10778	-0.1927662	0	0.9812447	0		$|
1605919	1156939	object/tangible/furniture/cheap/chest_s01.iff	0	-4.875108	-0.3782166	-5.861034	0.7252646	0	0.6884702	0		$|
1605920	1156939	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.099586	-0.3782166	-4.375232	0.001019427	0	0.9999995	0		$|
1605921	1156939	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.943663	-0.3782166	-0.499868	0.001019427	0	0.9999995	0		$|
1605922	1156939	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	-0.02524599	-0.3782166	-3.495399	1	0	0	0		$|
1156940	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1508.947	7	938.4023	-0.7049781	0	0.7092291	0		portalProperty.crc|0|1036126063|terminal1|6|41032561|terminal2|6|41032564|terminal3|6|41032567|alreadySpawned|0|1|$|
1156941	1156940	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1605854	1156941	object/tangible/furniture/cheap/chest_s01.iff	0	1.372179	0.252085	3.400981	0.9999949	0	0.003184939	0		$|
1605855	1156941	object/tangible/furniture/cheap/end_table_s01.iff	0	3.486036	0.2560316	6.181489	0.9999665	0	0.008183702	0		$|
1605856	1156941	object/tangible/furniture/cheap/chair_s01.iff	0	4.846426	0.2519244	5.627571	-0.4829139	0	0.8756679	0		$|
1605857	1156941	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.7164933	0.2500337	3.209414	0.9999374	0	0.01119319	0		$|
1605858	1156941	object/tangible/furniture/cheap/coffee_table_s01.iff	0	5.122298	0.2507918	4.279767	-0.6332896	0	0.7739149	0		$|
1605859	1156941	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	0.04433063	0.2520327	3.390919	0.9012355	0	0.4333297	0		$|
1605860	1156941	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-0.6821446	0.2516859	3.32423	0.9751979	0	0.2213351	0		$|
1605861	1156941	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1.297688	0.2531008	3.596342	0.9729356	0	0.2310763	0		$|
1156942	1156940	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156943	1156940	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156944	1156940	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156945	1156940	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156946	1156940	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156947	1156940	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156948	1156940	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156949	1156940	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156950	1156940	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1605864	1156950	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.877818	-0.3782166	-5.564116	0.9027068	0	0.4302562	0		$|
1605865	1156950	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.995419	-0.3782166	-6.255308	0.9999921	0	0.003980131	0		$|
1605866	1156950	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.1113565	-0.3782166	-0.5438311	-0.003980124	0	0.9999921	0		$|
1605867	1156950	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.0220606	-0.3782166	-6.27109	0.9999921	0	0.003980131	0		$|
1605868	1156950	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.947016	-0.3782166	-4.080975	0.7040027	0	0.7101973	0		$|
1605869	1156950	object/tangible/furniture/cheap/couch_s01.iff	0	4.957829	-0.3782166	-4.314411	0.7099129	0	-0.7042895	0		$|
1605870	1156950	object/tangible/furniture/cheap/love_seat_s01.iff	0	3.2147	-0.3782166	-5.965337	0.9999921	0	0.003980131	0		$|
1605871	1156950	object/tangible/furniture/cheap/end_table_s01.iff	0	4.66535	-0.3782166	-5.946529	0.9999921	0	0.003980131	0		$|
1605872	1156950	object/tangible/furniture/cheap/chair_s01.iff	0	1.657705	-0.3782166	-4.778343	0.6260026	0	0.7798209	0		$|
1605873	1156950	object/tangible/furniture/cheap/chair_s01.iff	0	4.908673	-0.3782166	-2.525101	-0.4999862	0	0.8660333	0		$|
1605874	1156950	object/tangible/furniture/cheap/coffee_table_s01.iff	0	3.415418	-0.3782166	-4.457894	0.7042863	0	0.7099159	0		$|
1605875	1156950	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.715611	-0.3782166	-0.5427289	-0.003980124	0	0.9999921	0		$|
1605876	1156950	object/tangible/furniture/cheap/chest_s01.iff	0	-4.954224	-0.3782166	-5.860709	0.7148553	0	0.6992724	0		$|
1156951	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.093	7	975.188	-0.6978507	0	0.7162433	0		portalProperty.crc|0|1036126063|terminal1|6|41031139|terminal2|6|41031142|terminal3|6|41031145|alreadySpawned|0|1|$|
1156952	1156951	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1606033	1156952	object/tangible/furniture/cheap/end_table_s01.iff	0	1.144882	0.2525639	3.493078	0.0138059	0	0.9999048	0		$|
1606034	1156952	object/tangible/furniture/cheap/chair_s01.iff	0	-0.01089387	0.2538584	3.742038	0.9904369	0	-0.1379669	0		$|
1606035	1156952	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-1.360126	0.2522553	3.445594	0.008408317	0	0.9999647	0		$|
1606036	1156952	object/tangible/furniture/cheap/armoire_s01.iff	0	2.616738	0.2530558	3.587677	0.9999047	0	-0.01380481	0		$|
1606037	1156952	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.920161	0.2513023	5.043164	0.9999875	0	-0.005001479	0		$|
1606038	1156952	object/static/item/item_jar_berries.iff	0	-1.585739	0.2514952	3.426282	0.9999875	0	-0.005001479	0		$|
1606039	1156952	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.987492	0.2510902	3.949986	0.9999875	0	-0.005001479	0		$|
1156953	1156951	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1156954	1156951	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1156955	1156951	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1156956	1156951	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1156957	1156951	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1156958	1156951	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1156959	1156951	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1156960	1156951	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1156961	1156951	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1606044	1156961	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.469788	-0.3782166	-3.779688	0.7152572	0	-0.6988614	0		$|
1606045	1156961	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.250906	0.2724269	2.401102	0.9999328	0	0.01159302	0		$|
1606046	1156961	object/tangible/furniture/cheap/chest_s01.iff	0	4.583672	-0.3782166	-5.929225	0.9011389	0	-0.4335305	0		$|
1606047	1156961	object/tangible/furniture/cheap/chest_s01.iff	0	4.583672	-0.3782166	-5.929225	0.9011389	0	-0.4335305	0		$|
1606048	1156961	object/tangible/furniture/cheap/chest_s01.iff	0	4.583672	-0.3782166	-5.929225	0.9011389	0	-0.4335305	0		$|
1606049	1156961	object/tangible/furniture/cheap/bookcase_s01.iff	0	2.962082	-0.3782166	-6.295732	0.9999328	0	0.01159302	0		$|
1606050	1156961	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.106008	-0.3782166	-4.391918	0.7152564	0	-0.6988622	0		$|
1606051	1156961	object/tangible/furniture/cheap/couch_s01.iff	0	-1.009852	-0.3782166	-5.926757	0.9999328	0	0.01159302	0		$|
1606052	1156961	object/tangible/furniture/cheap/end_table_s01.iff	0	-3.052555	-0.3782166	-6.121255	-0.01159251	0	0.9999328	0		$|
1606053	1156961	object/tangible/furniture/cheap/chair_s01.iff	0	-4.637879	-0.3782166	-5.556588	0.899753	0	0.4363995	0		$|
1606054	1156961	object/tangible/furniture/cheap/end_table_s01.iff	0	-5.068916	-0.3782166	-4.36324	0.7152564	0	-0.6988622	0		$|
1606056	1156961	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.4497028	-0.3782166	-1.39671	-0.7049759	0	0.7092313	0		$|
1606057	1156961	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	1.01857	-0.3782166	-6.095326	-0.7061071	0	0.7081051	0		$|
1156973	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.453	7	978.1697	-0.6978507	0	0.7162433	0		portalProperty.crc|0|1036126063|terminal1|6|41032548|terminal2|6|41032551|terminal3|6|41032554|alreadySpawned|0|1|$|
