objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1227915	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1389.17	7.5	1139.48	1	0	0	0		$|
1227916	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1388.4	7.5	1132.16	0.27559	0	0.961275	0		$|
1227917	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.51	7.5	1132.87	-0.120503	0	0.992713	0		$|
1227918	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.13	7.5	1129.34	0.955337	0	-0.29552	0		$|
1227919	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1391.64	7.5	1130.44	0.900447	0	-0.434965	0		$|
1227920	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1389.97	7.5	1131.12	1	0	0	0		$|
1227921	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1386.61	7.5	1110.9	0.27559	0	0.961275	0		$|
1227922	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1388.8	7.5	1111.26	-0.140332	0	0.990105	0		$|
1227923	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1388.16	7.5	1108.21	0.90687	0	-0.42141	0		$|
1227924	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1389.42	7.5	1109.18	0.900447	0	-0.434965	0		$|
1227925	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1387.95	7.5	1109.76	1	0	0	0		$|
1227926	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1390.24	7.5	1118.75	0.402461	0	0.915437	0		$|
1227927	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1392.42	7.5	1119.5	-0.120503	0	0.992713	0		$|
1227928	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1391.71	7.5	1116.15	0.986418	0	-0.164252	0		$|
1227929	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1393.3	7.5	1116.85	0.900447	0	-0.434965	0		$|
1227930	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1391.89	7.5	1117.83	1	0	0	0		$|
1227932	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1395.72	11	1092.59	1	0	0	0		$|
1227933	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1386.37	11	1092.52	1	0	0	0		$|
1227934	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1516.08	6.70559	1083.68	0.958514	-0.0532188	-0.279519	-0.0169535		$|
1227939	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1517.58	7	1091.45	0.870293	0	-0.492534	0		$|
1227940	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1517.34	7	1087.62	-0.63329	0	0.773915	0		$|
1227949	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1497.21	7	1098.91	0.721383	0	0.692536	0		$|
1227950	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1496.51	7	1103.52	0.721383	0	0.692536	0		$|
1227951	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1495.42	7	1099.16	0.678557	0	0.734548	0		$|
1227952	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1495.67	7	1102.31	0.953847	0	0.300294	0		$|
1227953	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1496.2	7	1097.52	0.898262	0	0.439461	0		$|
1227954	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1498.38	7	1100.07	-0.138755	0	0.990327	0		$|
1227955	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1497.48	7	1104.76	0.0557673	0	0.998444	0		$|
1227956	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1497.04	7	1100.92	0.999987	0	0.00500072	0		$|
1227957	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1493.91	7	1089.8	0.793048	0	0.609159	0		$|
1227958	0	object/building/tatooine/shuttleport_tatooine.iff	0	1730.88	7	1156.61	0.707107	0	-0.707106	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Mos Entha Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
1227981	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1758.14	7	1140.32	-0.644826	0	0.764329	0		$|
1227983	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1766.03	7	1141.67	-0.644826	0	0.764329	0		$|
1227987	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1773.91	7	1143.02	-0.644826	0	0.764329	0		$|
1227998	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1614.25	11	1233.03	0.763816	0	0.645435	0		$|
1227999	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1612.97	7	1282.09	-0.0956519	0	0.995415	0		$|
1228001	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1623	7	1279.56	-0.248182	0	0.968713	0		$|
1228002	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1629.8	7	1272.17	0.810965	0	-0.585094	0		$|
1228004	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1627.09	7	1263.67	0.882333	0	-0.470625	0		$|
1228006	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1602.84	7	1268.56	0.747444	0	0.664324	0		$|
1228007	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1603.6	7	1279.48	0.555698	0	0.831384	0		$|
1228013	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1617.75	11	1190	1	0	0	0		$|
1228014	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1618	11	1193	1	0	0	0		$|
1228018	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1617.75	11	1197	1	0	0	0		$|
1228020	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1618	11	1188	1	0	0	0		$|
1228021	0	object/static/terrain/tatooine/rock_spire_fin_tatooine.iff	0	1701.72	12	1315.62	-0.125465	0	0.992098	0		$|
1231833	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1592.04	11	1145.11	0.0142034	0	0.999899	0		$|
1231834	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1577.17	11	1117.78	1	0	0	0		$|
1231835	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1609.3	11	1149.59	1	0	0	0		$|
1231836	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1579.02	11	1243.6	1	0	0	0		$|
1231837	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1615.11	11	1203.87	1	0	0	0		$|
1231838	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1601.02	22.9848	1174.95	0.717911	0	0.696135	0		$|
1231840	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1607.06	11	1235.34	1	0	0	0		$|
1231841	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1606.13	7	1284.99	0.839192	0	-0.543835	0		$|
1231842	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1608.3	11	1229.72	1	0	0	0		$|
1231871	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1341.59	7	934.833	0.999987	0	-0.00499998	0		$|
1231872	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1357.05	7	954.271	-0.693111	0	0.720831	0		$|
1231873	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1356.61	7	965.488	-0.693111	0	0.720831	0		$|
1231875	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1398.89	7	955.675	-0.693111	0	0.720831	0		$|
1231876	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1398.45	7	966.893	-0.693111	0	0.720831	0		$|
1231896	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1534.91	7	935.377	-0.703843	0	0.710356	0		$|
1231898	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1536.89	7	954.013	1	0	0	0		$|
1232833	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1444.24	7	920.383	1	0	0	0		$|
1232834	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1492.26	7	922.207	1	0	0	0		$|
1232835	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1428.58	7	953.574	0.999687	0	-0.0249986	0		$|
1232836	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1428.8	7	945.325	0.999687	0	-0.024999	0		$|
1232839	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1486.25	7	994.549	1	0	0	0		$|
1232840	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1489.44	7	953.167	1	0	0	0		$|
1232856	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1362.97	7	1012.51	0.999983	0	-0.00579628	0		$|
1232860	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1361.99	7	1003.74	-0.702995	0	0.711196	0		$|
1232862	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1366.65	9.18228	1007.9	1	0	0	0		$|
1232906	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1281.21	7	1133.03	1	0	0	0		$|
1232910	0	object/building/tatooine/shuttleport_tatooine.iff	0	1395.66	7	1439.01	0.71092	0	-0.703273	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Mos Entha Shuttleport B|travel.shuttle_available|0|1|travel.version|0|3|$|
1232911	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1456.73	7	1423.41	0.00460219	0	0.99999	0		$|
1232912	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1421.89	7	1449.88	0.700284	0	0.713864	0		$|
1232913	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.39	6.28023	1449.64	0.700284	0	0.713864	0		$|
1232914	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1426.63	7	1449.54	0.700285	0	0.713864	0		$|
1232916	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1418.13	7	1449.71	0.700285	0	0.713864	0		$|
1232917	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1443.04	7	1449.3	0.700285	0	0.713864	0		$|
1232918	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1413.4	6.28023	1450.55	0.713861	0	-0.700288	0		$|
1232919	0	object/static/vehicle/player_shuttle.iff	0	1431.44	7	1435.2	-0.125071	0	0.992148	0		$|
1232957	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1343.66	7	1332.08	-0.703845	0	0.710353	0		$|
1232958	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1343.76	7	1321.08	-0.703845	0	0.710353	0		$|
1232959	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1343.56	7	1343.08	-0.703845	0	0.710353	0		$|
1232960	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1343.46	7	1354.08	-0.703845	0	0.710353	0		$|
1232961	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1343.85	7	1311.08	-0.703845	0	0.710353	0		$|
1232963	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1331.46	7	1353.97	-0.703845	0	0.710353	0		$|
1232965	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1331.85	7	1310.97	-0.703845	0	0.710353	0		$|
1232981	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1315.39	7	1315.11	0.999987	0	0.0050155	0		$|
1232982	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1319.3	7	1311.12	0.710708	0	-0.703487	0		$|
1232983	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1324.2	7	1310.29	0.703845	0	0.710354	0		$|
1232984	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1315.56	7	1310.46	0.703845	0	0.710354	0		$|
1232988	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1352.72	7	1311.05	0.714431	0	-0.699706	0		$|
1232989	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1356.75	7	1314.93	-0.0104151	0	0.999945	0		$|
1232990	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1357.64	7	1319.82	0.99995	0	0.0100002	0		$|
1232991	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1357.38	7	1311.18	0.99995	0	0.0100002	0		$|
1232992	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1348.82	7	1311.44	0.99995	0	0.0100002	0		$|
1232993	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1356.44	7	1349.67	0.00918806	0	0.999958	0		$|
1232994	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1352.41	7	1353.54	0.713628	0	0.700524	0		$|
1232995	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1347.49	7	1354.24	-0.700285	0	0.713863	0		$|
1232996	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1356.13	7	1354.32	-0.700285	0	0.713863	0		$|
1232997	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1356.2	7	1345.75	-0.700285	0	0.713863	0		$|
1232998	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1364.05	7	1324.07	0.999987	0	-0.00499998	0		$|
1232999	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1363.84	7	1341.08	0.999987	0	-0.00499998	0		$|
1233000	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1362.3	7	1321.89	0.925781	0	0.378059	0		$|
1233001	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1361.68	7	1341.92	0.387298	0	0.921955	0		$|
1233003	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1363.29	7	1332.03	0.00420341	0	0.999991	0		$|
1233005	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1363.83	7	1325.94	0.999987	0	-0.00500029	0		$|
1233006	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1364.07	7	1328.08	0.999987	0	-0.00499998	0		$|
1233012	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1363.92	7	1337.03	0.999987	0	-0.00499998	0		$|
1233013	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1363.7	7	1338.89	0.999987	0	-0.00499998	0		$|
1233017	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1360.13	7	1344.06	0.839193	0	-0.543834	0		$|
1233018	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1358.35	7	1344.65	0.839193	0	-0.543834	0		$|
1233020	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1360.28	7	1321.23	-0.577609	0	0.816314	0		$|
1233021	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1358.59	7	1320.43	-0.577609	0	0.816314	0		$|
1233022	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	1359.15	7	1340.93	0.955337	0	0.29552	0		$|
1233023	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	1360.58	7	1323.87	0.394751	0	0.918788	0		$|
1233024	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1353.67	7	1332.04	0.00920322	0	0.999957	0		$|
1233025	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1314.32	7	1353.1	0.00579542	0	0.999983	0		$|
1233026	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1315.06	7	1349.37	0.999986	0	-0.00537567	0		$|
1233027	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1318.97	7	1353.37	0.710907	0	0.703286	0		$|
1233028	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1322.69	7	1353.12	0.00579513	0	0.999983	0		$|
1233031	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1254.26	7	1266.48	0.720305	0	-0.693657	0		$|
1233032	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1342.82	7	1290.42	0.009203	0	0.999957	0		$|
1233034	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1312.94	7	1289.98	0.009203	0	0.999957	0		$|
1233037	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1367.07	7	1291.07	0.009203	0	0.999957	0		$|
1233038	0	object/building/tatooine/cloning_facility_tatooine.iff	0	1305.65	7	1408.02	0.696707	0	0.717356	0		$|
1233045	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1623.47	4.66026	1429.7	0.609792	0	0.792561	0		$|
1233046	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1618.72	5.76429	1427.84	-0.593819	0	0.804599	0		$|
1233048	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1613.37	5.94082	1423.22	0.877583	0	0.479425	0		$|
1233050	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1599.91	7.34228	1414.57	0.877583	0	0.479425	0		$|
1233051	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1606.64	6.35071	1418.89	0.877583	0	0.479425	0		$|
1233061	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1623.42	5.97061	1392.22	0.841901	0	0.539632	0		$|
1233063	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1616.87	6.36434	1387.63	0.886995	0	0.461779	0		$|
1233065	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1628.92	5.69895	1397.97	-0.577609	0	0.816314	0		$|
1233067	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1610.32	7	1383.04	0.886995	0	0.461779	0		$|
1233069	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1585.31	7	1373.3	0.728273	0	0.685287	0		$|
1233074	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1575.48	14.9793	1457.84	-0.37166	0	0.928369	0		$|
1233077	0	object/static/structure/tatooine/stair_tatooine_large_style_02.iff	0	1544.15	0.0694312	1415.75	0	0	0.997888	0.0649542		$|
1233078	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	1544.05	14.7582	1429.55	1	0	0	0		$|
1233079	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.35	14.2927	1432.79	0.707389	0	0.706824	0		$|
1233081	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1554.35	13.9692	1432.78	0.707389	0	0.706824	0		$|
1233084	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1569.13	14.2906	1439.89	0.000400528	0	1	0		$|
1233085	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1569.19	14.366	1432.93	0.000400528	0	1	0		$|
1233086	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1536.73	13.6699	1429.3	-0.706823	0	0.70739	0		$|
1233089	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.89	13.6699	1429.15	1	0	-0.000400983	0		$|
1233099	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1332.2	7	1437.71	-0.00500152	0	0.999988	0		$|
1233100	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1331.94	7	1428.67	0.00500005	0	0.999988	0		$|
1233110	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1331.79	7	1378.16	0.999815	0	0.01921	0		$|
1233111	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1330.85	7	1369.35	0.00500071	0	0.999987	0		$|
1233112	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1323.24	7	1370.32	0.713869	0	-0.700279	0		$|
1233113	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1314.2	7	1370.67	-0.706826	0	0.707388	0		$|
1233115	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1332.38	7	1386.81	0.999958	0	-0.0091978	0		$|
1233117	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1277.4	7	1395.46	1.49E-08	0	1	0		$|
1233118	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1277.89	7	1382.49	0.999987	0	0.00500192	0		$|
