objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1370973	1261023	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-25.58965	1.600001	-2.323677	0.0007980931	0	0.9999996	0		$|
1370974	1261023	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-22.54074	1.600001	-2.320758	0.0007980931	0	0.9999996	0		$|
1370975	1261023	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-23.54079	1.600001	-19.03477	-0.002971184	0	0.7071005	0.002971185		$|
1370976	1261023	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-23.53214	1.600001	-18.45296	-0.004201932	0	0.9999911	0		$|
1370977	1261023	object/static/item/item_jar_spice_blue.iff	0	-22.8271	1.600001	-18.75937	-0.1387527	0	0.990327	0		$|
1370978	1261023	object/static/item/item_jar_spice_red.iff	0	-24.28597	1.600001	-18.82998	-0.1387528	0	0.990327	0		$|
1370979	1261023	object/static/item/item_bottle_tall.iff	0	-23.53469	1.600001	-18.59419	-0.1387528	0	0.990327	0		$|
1370980	1261023	object/static/item/item_bottle_pear.iff	0	-23.19538	1.600001	-18.68947	-0.1387527	0	0.990327	0		$|
1370981	1261023	object/static/item/item_bottle_pear.iff	0	-23.84055	1.600001	-18.66414	-0.1387527	0	0.990327	0		$|
1370982	1261023	object/static/item/item_glass_metal.iff	0	-22.15854	1.600001	-18.77208	-0.1387528	0	0.990327	0		$|
1370983	1261023	object/static/item/item_glass_metal.iff	0	-22.48102	1.600001	-18.76852	-0.1387528	0	0.990327	0		$|
1370984	1261023	object/static/item/item_glass_metal.iff	0	-22.38297	1.600001	-18.49908	-0.1387528	0	0.990327	0		$|
1370985	1261023	object/static/item/item_glass_metal.iff	0	-24.67041	1.600001	-18.53187	-0.1387528	0	0.990327	0		$|
1370986	1261023	object/static/item/item_glass_metal.iff	0	-24.54258	1.600001	-18.76035	-0.02919784	0	0.9995736	0		$|
1370987	1261023	object/static/item/item_glass_metal.iff	0	-24.80361	1.600001	-18.85373	-0.02919784	0	0.9995736	0		$|
1370990	1261023	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-26.28359	1.600001	-10.94052	0.5062218	0	0.8624033	0		$|
1261024	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1012.047	5	128.0247	0.990437	0	-0.1379658	0		$|
1261026	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1030.76	5	112.6658	0.990216	0	-0.1395431	0		$|
1261030	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1029.785	5	133.0366	0.990437	0	-0.1379658	0		$|
1261036	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	995.499	5	123.5718	0.1338013	0	0.9910082	0		$|
1261037	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1022.016	5	115.7915	0.990216	0	-0.1395431	0		$|
1261038	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1022.297	5	126.6355	0.7988606	0	0.6015162	0		$|
1261041	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	992.0586	5	136.0664	0.1338013	0	0.9910082	0		$|
1261043	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	992.3823	5	133.9358	0.1338013	0	0.9910082	0		$|
1261044	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1029.347	5	117.9521	0.990216	0	-0.1395431	0		$|
1261046	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	995.9219	5	121.4202	0.1338013	0	0.9910082	0		$|
1261047	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	994.8142	5	125.3174	0.1338013	0	0.9910082	0		$|
1261048	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	994.1462	5	130.3154	0.9911139	0	-0.1330159	0		$|
1261053	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1023.678	5	121.8301	-0.6015167	0	0.7988601	0		$|
1261056	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1027.673	5	123.2739	0.990216	0	-0.1395431	0		$|
1261057	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1025.501	5	127.2878	0.1338026	0	0.991008	0		$|
1261059	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1018.274	5	125.1423	0.138361	0	0.9903818	0		$|
1261061	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1025.337	5	116.0637	0.7988606	0	0.6015162	0		$|
1261062	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1044.777	5	144.4133	0.9897341	0	-0.1429209	0		$|
1261063	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1045.544	5	139.4272	0.1437056	0	0.9896205	0		$|
1261064	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1046.728	5	135.5532	0.1437056	0	0.9896205	0		$|
1261066	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1042.94	5	147.9968	0.1437056	0	0.9896205	0		$|
1261068	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1046.263	5	137.6965	0.1437056	0	0.9896205	0		$|
1261075	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1003.259	5	120.7024	0.7981413	0	0.6024703	0		$|
1261087	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1015.849	5	117.1626	-0.5990705	0	0.8006963	0		$|
1261089	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1020.451	5	121.1516	0.990216	0	-0.1395431	0		$|
1261091	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1023.484	5	110.5701	0.990216	0	-0.1395431	0		$|
1261092	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1026.718	5	111.2585	-0.6015167	0	0.7988601	0		$|
1261113	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1044.877	5	53.35059	-0.607364	0	0.7944241	0		$|
1261115	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1049.944	5	46.31567	0.803889	0	0.5947793	0		$|
1261122	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1030.183	5	57.30933	0.7979012	0	0.6027883	0		$|
1261124	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1044.71	5	61.28418	0.1379678	0	0.9904367	0		$|
1261129	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1022.702	5	56.14868	0.9897916	0	-0.1425226	0		$|
1261136	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1011.779	5	36.64697	0.9897916	0	-0.1425226	0		$|
1261138	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1007.625	5	51.04907	0.7976608	0	0.6031064	0		$|
1261139	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	1027.699	5	72.18628	0.9895059	0	-0.1444923	0		$|
1261140	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	1016.618	5	69.09595	0.9901605	0	-0.1399366	0		$|
1261145	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1030.833	5	51.56665	0.1379669	0	0.9904372	0		$|
1261146	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1033.08	5	47.15796	0.7979017	0	0.6027876	0		$|
1261147	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1023.662	5	49.4165	0.1379669	0	0.9904372	0		$|
1261148	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1025.6	5	45.99731	0.9897916	0	-0.1425224	0		$|
1261158	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	999.8108	5.019854	10.61328	-0.613746	0	0.7895035	0		$|
1261206	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1159.051	5	232.3718	0.6252104	0	0.7804564	0		$|
1261207	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1167.945	5	230.8955	0.9939561	0	0.1097783	0		$|
1261208	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1150.15	5	233.8665	-0.1246749	0	0.9921976	0		$|
1261304	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1210.625	5	281.0227	-0.04537021	0	0.9989697	0		$|
1261312	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1417.018	8.239781	222.3406	0.1490552	0	0.9888288	0		$|
1261313	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1417.018	8.128636	222.3406	-3.767375E-09	0	7.534751E-09	0.9888291		$|
1261314	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1422.063	8.156911	206.0974	0	0	0	0.988829		$|
1261315	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1422.063	8.262396	206.0974	0.1490552	0	0.988829	0		$|
1261316	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1418.929	5	214.5405	-0.5816821	0	0.8134162	0		$|
1261317	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1438.328	5	239.3442	0.7775725	0	0.6287932	0		$|
1261319	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1430.931	5	236.2966	0.8309407	0	0.556361	0		$|
1261322	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1446.742	5	244.1563	0.5360883	0	0.8441619	0		$|
1261323	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1423.535	5	233.25	0.8309407	0	0.556361	0		$|
1261325	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1448.047	5	201.0703	0.6858681	0	0.7277259	0		$|
1261327	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1440.105	5	200.1062	0.7484995	0	0.6631354	0		$|
1261330	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1455.989	5	202.0344	0.4175946	0	0.9086334	0		$|
1261331	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1432.91	5	199.7104	0.7484995	0	0.6631354	0		$|
1261333	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1426.004	5	215.5698	0.7484989	0	0.6631361	0		$|
1261336	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1433.644	5	217.9407	0.4975708	0	0.8674233	0		$|
1261338	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1426.098	5	194.386	0.9866791	0	-0.1626786	0		$|
1261339	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1425.219	5	197.6528	0.803179	0	0.5957379	0		$|
1261340	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1426.624	5	190.5171	-0.581682	0	0.813416	0		$|
1261341	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1419.722	5	187.7983	-0.5776089	0	0.8163137	0		$|
1261342	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1416.946	5	187.1145	0.9810476	0	-0.1937672	0		$|
1261344	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1405.375	5	244.9771	-0.5870347	0	0.8095618	0		$|
1261345	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1409.367	5	245.4956	0.1437053	0	0.9896204	0		$|
1261346	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1411.802	5	238.4885	0.1486514	0	0.98889	0		$|
1261347	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1413.892	5	230.7595	-0.5857425	0	0.8104972	0		$|
1261348	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1401.595	5	244.0945	0.9869363	0	-0.1611106	0		$|
1261350	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1306.964	5	319.0986	0.7648388	0	0.6442218	0		$|
1261365	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1182.051	5	271.1367	0.5138028	0	0.8579078	0		$|
1261414	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1190.048	5	267.3552	0.9699438	0	0.243329	0		$|
1261415	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1193.002	5	264.9253	0.5138064	0	0.8579056	0		$|
1261416	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1210.827	5	289.7764	-0.6972775	0	0.7168012	0		$|
1261417	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1211.47	5	293.5457	0.9999045	0	-0.01381965	0		$|
1261418	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1209.41	5	273.427	0.7253818	0	-0.6883468	0		$|
1261426	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1292.627	5	279.5715	-0.02038521	0	0.9997915	0		$|
1261427	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1292.696	5	270.7073	0.6506247	0	0.759399	0		$|
1261428	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1291.383	5	267.1174	-0.07689977	0	0.997039	0		$|
1261429	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1292.5	5	288.4385	0.7160861	0	-0.6980119	0		$|
1261430	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1293.344	5	292.1672	0.9999185	0	0.0127715	0		$|
1261433	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1292.603	5	296.5017	-0.693686	0	0.7202786	0		$|
1261434	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1291.234	5	266.7266	0.8476761	0	-0.5305141	0		$|
1261651	0	object/building/tatooine/starport_tatooine.iff	0	1267.22	5	31.60962	0.8775808	0	-0.4794288	0	structure.municipal.starport:theme_park.dungeon.generic_spawner	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mos Espa Starport|travel.shuttle_available|0|1|travel.version|0|3|spawn_table|4|datatables/spawning/building_spawns/mos_espa_starport.iff|$|
1261652	1261651	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1101532	1261652	object/tangible/collection/plant_01.iff	0	-0.2192144	0.639421	72.92201	1	0	0	0		$|
1261653	1261651	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1261654	1261651	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1261655	1261651	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1442993	1261655	object/tangible/terminal/terminal_space.iff	0	-0.0640029	0.639421	61.80413	0.99995	0	0.00999919	0		$|
1442994	1261655	object/tangible/terminal/terminal_space.iff	0	6.068493	0.639421	57.06621	0.6991481	0	0.7149768	0		$|
1442995	1261655	object/tangible/terminal/terminal_space.iff	0	-6.284085	0.639421	57.35799	0.7082273	0	-0.7059851	0		$|
4265842	1261655	object/tangible/terminal/terminal_newsnet.iff	0	6.319364	0.639421	49.28745	1	0	0	0		$|
4265843	1261655	object/tangible/terminal/terminal_newsnet.iff	0	-8.321597	0.6394207	49.78775	1	0	0	0		$|
9526241	1261655	object/soundobject/soundobject_starport_announcer.iff	0	0.895764	0.639421	58.92439	1	0	0	0		$|
1261656	1261651	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1261657	1261651	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1261658	1261651	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1261659	1261651	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1261660	1261651	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1261661	1261651	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3795699	1261661	object/tangible/terminal/terminal_space.iff	0	-40.43056	1.639424	46.46382	0.9981819	0	-0.06027289	0		$|
3795700	1261661	object/tangible/terminal/terminal_space.iff	0	-37.88724	1.639422	49.23059	0.7601187	0	-0.6497842	0		$|
3795701	1261661	object/tangible/terminal/terminal_space.iff	0	-44.08816	1.639422	50.22777	0.6403852	0	0.7680536	0		$|
3795702	1261661	object/tangible/terminal/terminal_space.iff	0	-41.47773	1.639424	52.93108	0.04799005	0	0.9988478	0		$|
1261662	1261651	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1261663	1261651	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1261664	1261651	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1261665	1261651	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1261666	1261651	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
5995583	1261651	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1261667	0	object/building/tatooine/shuttleport_tatooine.iff	0	1296.776	5	115.4297	0.7792143	0	0.6267575	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Mos Espa Shuttleport East|travel.shuttle_available|0|1|travel.version|0|3|$|
1261668	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1314.837	5	84.91602	0.9538469	0	0.3002934	0		$|
1261670	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1363.722	5	83.14038	-0.2962807	0	0.9551008	0		$|
1261672	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1377.489	5	58.43579	-0.2723133	0	0.9622086	0		$|
1261676	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1389.375	5	35.3562	-0.4446614	0	0.8956987	0		$|
1261678	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1236.971	5	298.7776	0.1089868	0	0.9940432	0		$|
1261682	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1281.899	5	314.9199	0.9911144	0	-0.1330118	0		$|
1261684	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1264.564	5	298.3086	0.1437042	0	0.9896205	0		$|
1261696	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1117.283	5	237.1001	0.9909014	0	-0.1345903	0		$|
1261698	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1141.401	5	238.2334	0.1338017	0	0.9910085	0		$|
1261700	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1080.385	5	216.3877	0.9984879	0	-0.05497236	0		$|
1261704	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1050.615	5	208.7656	0.1338017	0	0.9910085	0		$|
1261710	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1046.461	5	292.9556	0.7797118	0	0.6261386	0		$|
1261718	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1059.016	5	245.8276	0.7890144	0	0.6143747	0		$|
1261720	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1157.194	5	358.5205	0.7951189	0	0.6064536	0		$|
1261725	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1138.136	5	419.9878	0.1040159	0	0.9945755	0		$|
1261727	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1100.793	5	415.1968	0.588501	0	0.8084961	0		$|
1261731	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1153.971	5	438.082	0.9243019	0	0.3816622	0		$|
1261733	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1157.135	5	500.4116	-0.4130463	0	0.9107101	0		$|
1261736	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	1055.476	5	444.938	0.8751742	0	-0.4838079	0		$|
1261738	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	1069.116	5	464.4636	0.9341239	0	-0.3569489	0		$|
1261740	0	object/building/tatooine/filler_building_tatt_style01_06.iff	0	1092.123	5	473.4297	0.9164854	0	0.4000682	0		$|
1261742	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1095.828	5	483.5093	0.9877648	0	0.155951	0		$|
1261746	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1145.979	5	332.6509	0.7890148	0	0.6143742	0		$|
1261750	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1160.44	5	281.5454	0.7960836	0	0.6051867	0		$|
1261752	0	object/building/tatooine/filler_building_tatt_style01_07.iff	0	1060.649	5	330.7119	-0.6383763	0	0.7697237	0		$|
1261754	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1162.507	5	309.8452	0.05957678	0	0.9982236	0		$|
1261756	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1049.949	5	308.7935	0.9954908	0	0.09485748	0		$|
1261757	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1047.102	5	296.6848	-0.09487136	0	0.9954892	0		$|
1261758	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1051.634	5	320.2507	-0.09486614	0	0.9954895	0		$|
1261760	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1140.044	4.627266	388.3906	0.9944926	0	-0.104807	0		$|
1261761	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1134.468	5	387.179	0.7773224	0	0.6291024	0		$|
