objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7365515	0	object/static/item/item_container_energy_liquid.iff	0	1765.161	16.50366	201.7441	0.7073894	0	-0.7068236	0		$|
7365517	0	object/static/item/item_container_energy_liquid.iff	0	1743.62	12.50357	219.1548	0.7073894	0	-0.7068236	0		$|
7365519	0	object/static/item/item_container_energy_liquid.iff	0	1779.771	16.5713	171.1567	0.7073894	0	-0.7068236	0		$|
7365521	0	object/static/item/item_container_energy_liquid.iff	0	1804.802	10.90602	121.3384	0.7073894	0	-0.7068236	0		$|
7365523	0	object/static/item/item_container_energy_liquid.iff	0	1786.325	12.75939	145.2395	0.7073894	0	-0.7068236	0		$|
7365525	0	object/static/item/item_container_energy_liquid.iff	0	1833.407	7.640105	93.16797	0.7073894	0	-0.7068236	0		$|
7365527	0	object/static/item/item_container_energy_liquid.iff	0	1814.943	6.643055	102.4275	0.7073894	0	-0.7068236	0		$|
7365529	0	object/static/item/item_container_energy_liquid.iff	0	1740.863	6.790967	182.6599	0.7073894	0	-0.7068236	0		$|
7365531	0	object/static/item/item_container_energy_liquid.iff	0	1758.389	3.720853	143.7107	0.7073894	0	-0.7068236	0		$|
7365533	0	object/static/item/item_container_energy_liquid.iff	0	1750.702	6.100128	162.6616	0.7073894	0	-0.7068236	0		$|
7365535	0	object/static/item/item_container_energy_liquid.iff	0	1777.133	1.882005	118.9048	0.7073894	0	-0.7068236	0		$|
7365537	0	object/static/item/item_container_energy_liquid.iff	0	1806.39	1.172088	87.55176	0.7073894	0	-0.7068236	0		$|
7365539	0	object/static/item/item_container_energy_liquid.iff	0	1791.563	1.684416	102.5015	0.7073894	0	-0.7068236	0		$|
7365541	0	object/static/item/item_container_energy_liquid.iff	0	1834.16	0.951764	72.74707	0.7073894	0	-0.7068236	0		$|
7365543	0	object/static/item/item_container_energy_liquid.iff	0	1867.537	2.74148	60.29565	0.7073894	0	-0.7068236	0		$|
7365545	0	object/static/item/item_container_energy_liquid.iff	0	1898.478	5.555119	60.07959	0.7073894	0	-0.7068236	0		$|
7365547	0	object/static/item/item_container_energy_liquid.iff	0	1943.841	7.673564	60.30322	0.7073894	0	-0.7068236	0		$|
7365549	0	object/static/item/item_container_energy_liquid.iff	0	1925.796	6.978634	60.1084	0.7073894	0	-0.7068236	0		$|
7365551	0	object/static/item/item_container_energy_liquid.iff	0	1987.106	9.832971	67.33765	0.7073894	0	-0.7068236	0		$|
7365553	0	object/static/item/item_container_energy_liquid.iff	0	1967.427	8.953365	64.85254	0.7073894	0	-0.7068236	0		$|
7365555	0	object/static/item/item_container_energy_liquid.iff	0	2019.781	16.04804	88.12158	0.7073894	0	-0.7068236	0		$|
7365583	0	object/static/item/item_container_energy_liquid.iff	0	2035.104	59.93004	396.2485	0.7073894	0	-0.7068236	0		$|
7365587	0	object/static/item/item_container_energy_liquid.iff	0	2018.47	63.05558	410.292	0.7073894	0	-0.7068236	0		$|
7365589	0	object/static/item/item_container_energy_liquid.iff	0	1995.705	60.7373	417.8877	0.7073894	0	-0.7068236	0		$|
7365591	0	object/static/item/item_container_energy_liquid.iff	0	1968.299	58.04692	427.6475	0.7073894	0	-0.7068236	0		$|
7365593	0	object/static/item/item_container_energy_liquid.iff	0	1943.441	54.36248	428.1101	0.7073894	0	-0.7068236	0		$|
7365595	0	object/static/item/item_container_energy_liquid.iff	0	1925.5	54.72754	429.323	0.7073894	0	-0.7068236	0		$|
7365597	0	object/static/item/item_container_energy_liquid.iff	0	1904.362	49.23492	426.6563	0.7073894	0	-0.7068236	0		$|
7365599	0	object/static/item/item_container_energy_liquid.iff	0	1871.574	51.47004	422.6399	0.7073894	0	-0.7068236	0		$|
7365601	0	object/static/item/item_container_energy_liquid.iff	0	1840.125	56.8656	419.7666	0.7073894	0	-0.7068236	0		$|
7365603	0	object/static/item/item_container_energy_liquid.iff	0	1812.373	44.13073	409.9807	0.7073894	0	-0.7068236	0		$|
7365605	0	object/static/item/item_container_energy_liquid.iff	0	1779.329	26.98739	386.7764	0.7073894	0	-0.7068236	0		$|
7365607	0	object/static/item/item_container_energy_liquid.iff	0	1796.414	41.17868	403.7942	0.7073894	0	-0.7068236	0		$|
7365609	0	object/static/item/item_container_energy_liquid.iff	0	1757.149	17.38915	356.8003	0.7073894	0	-0.7068236	0		$|
7365611	0	object/static/item/item_container_energy_liquid.iff	0	1726.566	14.70645	318.6167	0.7073894	0	-0.7068236	0		$|
7365613	0	object/static/item/item_container_energy_liquid.iff	0	1740.286	13.47806	341.2202	0.7073894	0	-0.7068236	0		$|
7365615	0	object/static/item/item_container_energy_liquid.iff	0	1712.321	15.00035	278.0222	0.7073894	0	-0.7068236	0		$|
7365617	0	object/static/item/item_container_energy_liquid.iff	0	1711.263	17.0246	300.5093	0.7073894	0	-0.7068236	0		$|
7365619	0	object/static/item/item_container_energy_liquid.iff	0	1720.647	9.230559	235.605	0.7073894	0	-0.7068236	0		$|
7365621	0	object/static/item/item_container_energy_liquid.iff	0	1717.364	12.35313	260.0281	0.7073894	0	-0.7068236	0		$|
7365623	0	object/static/item/item_container_energy_liquid.iff	0	1727.887	7.271592	204.917	0.7073894	0	-0.7068236	0		$|
7825849	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1904.012	20	216.532	-0.707105	0	0.7071081	0		$|
7825851	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1904.012	20	214.9001	-0.707107	0	0.7071069	0		$|
7825854	0	object/static/structure/general/banner_imperial_style_01.iff	0	1904.129	20	218.2285	-0.707105	0	0.7071081	0		$|
7925407	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	43.45142	36.65242	1615.687	0.707108	0	-0.7071054	0		$|
7925408	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	51.65308	35.5982	1615.685	0.7071066	0	0.7071069	0		$|
7925409	0	object/static/structure/corellia/corl_imprv_bridge_sm_s02.iff	0	61.24683	30.87644	1616.224	-0.622766	0	0.7053748	-0.2131922		$|
7925414	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	34.84912	36.37527	1618.844	1	0	0	0		$|
7925418	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	34.82666	36.58828	1612.489	1	0	0	0		$|
7925420	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	69.51587	36.32348	1612.873	0.9747941	0	0	0		$|
8135369	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	605.97	2046.636	1917.437	-0.596703	0	0.7012455	0.3291817		$|
8175362	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	609.9053	38.38538	1649.179	1	0	0	0		$|
8175363	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	603.2654	37.60584	1658.029	0.71442	0	-0.6997172	0		$|
8175366	0	object/static/structure/dantooine/dant_skull_bol.iff	0	600.7583	40.10271	1651.716	0.9667239	0	-0.2111085	-0.03082708		$|
8175369	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	606.7869	40.26307	1651.382	1	0	0	0		$|
8175374	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1112.697	24.58254	1772.198	0.8577087	0	0	0		$|
8175376	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1102.8	23.99149	1771.953	0.8037642	0	-0.02810854	0.01047092		$|
8175531	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	386.7537	24.12219	845.2463	0.9736664	0	0	0		$|
8175532	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	383.5876	23.13112	845.1738	0.9944926	0	0	0		$|
8175533	0	object/static/structure/dantooine/dant_skull_thune.iff	0	384.4238	24.06387	843.9497	-0.1735522	0	0.958074	0.1415709		$|
8175538	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	847.1033	47.55466	1377.703	0.9915619	0	0	0		$|
8175541	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	701.5322	4.431972	445.2568	1	0	0	0		$|
8175542	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	698.8579	8.443647	448.2234	1	0	0	0		$|
8175543	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	705.436	8.178987	447.5535	1	0	0	0		$|
8175544	0	object/static/structure/general/campfire_ash.iff	0	701.2996	8.578077	452.9602	1	0	0	0		$|
8175545	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	704.6719	8.480311	453.2305	1	0	0	0		$|
8175568	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2042.988	139.4812	765.9602	0.7831663	0	0.4846004	-0.2647384		$|
8175569	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2042.703	139.9099	770.3811	0.829289	0	-0.3147847	0.2178085		$|
8175570	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2043.642	139.7405	774.0308	-0.6305301	0	0.6629033	-0.4036289		$|
8175571	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2047.473	139.1322	774.2434	-0.1972174	0	0.8802759	-0.1005295		$|
8175583	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2045.978	138.6703	760.1313	0.6963974	0	0.6345931	-0.3327209		$|
8595464	0	object/static/item/item_container_weapons.iff	0	1942.859	20	256.2161	1	0	0	0		$|
8595465	0	object/static/item/item_container_weapons.iff	0	1941.613	20	256.259	1	0	0	0		$|
8595466	0	object/static/item/item_carbine_imperial_e11.iff	0	1943.258	20.75893	256.0784	0.7350877	0	0	0		$|
8715360	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	67.92456	36.27451	1619.939	0.9609473	0	0.004145302	0.2763246		$|
8715361	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	56.19458	26.55681	1617.075	0.9609472	0	0.004144999	0.2763249		$|
8715362	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	58.8501	29.4724	1613.244	0.7407272	0	-0.2893373	0.05470376		$|
8715371	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_medium.iff	0	609.6343	2047.137	1917.396	0.6690089	0	0.6802385	-0.2276746		$|
8715372	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	616.9275	2047.467	1917.685	-0.6437971	0	0.7374818	0.1432267		$|
8715373	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	609.542	2046.418	1919.479	1	0	0	0		$|
8715374	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	616.4504	2047.837	1915.602	0.3711933	0	0.9071102	0.08330391		$|
8715392	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	598.9695	39.73096	1649.273	0.9971888	0	0	0.07492968		$|
8715393	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	606.5706	40.52095	1641.832	0.7071072	0	-0.7071063	0		$|
8715394	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	614.3916	39.82854	1646.659	3.200127E-08	0	1	0		$|
9795446	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1646.227	39.00305	1795.356	-0.5357521	0	0.8408244	0.05289496		$|
