objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5645377	0	object/static/structure/general/streetlamp_large_style_01.iff	0	963.7769	21	1579.031	-0.3826835	0	0.9238795	0		$|
5645378	0	object/static/structure/general/streetlamp_large_style_01.iff	0	981.3101	21	1442.071	1	0	0	0		$|
5645379	0	object/static/structure/general/streetlamp_large_style_01.iff	0	942.6099	20.99535	1445.005	1	0	0	0		$|
5645380	0	object/static/structure/general/streetlamp_large_style_01.iff	0	906.2505	20.9964	1458.456	0.9810476	0	0.1937666	0		$|
5645382	0	object/static/structure/general/streetlamp_small_style_01.iff	0	813.6777	26.09122	1574.369	-0.003489214	0	0.004626368	0.7925491		$|
5645385	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1029.092	21	1831.458	0.9238796	0	0.3826834	0		$|
5645386	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1050.633	21	1817.942	0.9238795	0	-0.3826835	0		$|
5645387	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1065.081	21	1833.938	0.9238796	0	-0.3826834	0		$|
5645392	0	object/static/structure/general/streetlamp_large_style_01.iff	0	994.9097	21	1658.252	0.3826834	0	0.9238796	0		$|
5645397	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	958.4751	21	1749.121	0.9238796	0	-0.3826834	0		$|
5645398	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	990.2358	21	1781.001	0.9238796	0	-0.3826834	0		$|
5645410	0	object/static/structure/general/streetlamp_large_style_02.iff	0	748.4341	21.02499	1481.953	-0.5327974	0	0.8462429	0		$|
5645411	0	object/static/structure/general/streetlamp_large_style_02.iff	0	745.5073	20.8799	1488.051	0.8427118	0	0.5383649	0		$|
5645416	0	object/static/structure/general/streetlamp_large_style_02.iff	0	740.8384	21	1432.027	0.7071072	0	0.7071063	0		$|
5645417	0	object/static/structure/general/streetlamp_large_style_02.iff	0	748.8481	21	1402.379	0.707107	0	0.7071065	0		$|
5645418	0	object/static/structure/general/streetlamp_large_style_02.iff	0	727.4102	21	1409.895	0.7071072	0	0.7071063	0		$|
5645420	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	722.5288	23.47151	1373.215	0.9376465	0	0.3475902	0		$|
5645422	0	object/static/structure/general/streetlamp_large_style_02.iff	0	754.0527	20.9997	1350.136	1	0	0	0		$|
5645424	0	object/static/structure/general/streetlamp_small_style_02.iff	0	698.478	21	1385.794	1	0	0	0		$|
5645425	0	object/static/structure/general/streetlamp_small_style_02.iff	0	665.4316	21	1387.012	1	0	0	0		$|
5645427	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	712.5649	21.63244	1419.041	0.7071074	0	-0.7071061	0		$|
5645428	0	object/static/structure/general/streetlamp_small_style_02.iff	0	708.8516	21	1385.617	1	0	0	0		$|
5645429	0	object/static/structure/general/streetlamp_small_style_02.iff	0	741.9839	21	1386.45	1	0	0	0		$|
5705352	0	object/static/structure/general/streetlamp_small_style_02.iff	0	677.2603	23.46654	1371.928	1	0	0	0		$|
5705353	0	object/static/structure/general/streetlamp_small_style_02.iff	0	684.3921	23.46653	1371.922	1	0	0	0		$|
5705357	0	object/static/structure/general/streetlamp_small_style_02.iff	0	652.4468	23.48139	1428.425	1	0	0	0		$|
5705358	0	object/static/structure/general/streetlamp_small_style_02.iff	0	652.436	23.42629	1405.391	1	0	0	0		$|
5705360	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	643.1577	21	1374.014	0.7071066	0	0.7071068	0		$|
5705361	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	644.1035	21	1348.223	1	0	0	0		$|
5705362	0	object/static/structure/general/streetlamp_large_style_02.iff	0	739.0425	20.97673	1324.21	0.8588894	0	-0.5121611	0		$|
5705364	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	710.4561	21	1318.353	0.8970716	0	-0.4418852	0		$|
5705365	0	object/static/structure/general/streetlamp_large_style_02.iff	0	680.7891	21	1334.786	1	0	0	0		$|
5705366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	682.6709	21	1302.374	0.9963897	0	-0.08489766	0		$|
5705371	0	object/static/structure/general/streetlamp_large_style_02.iff	0	662.3696	21	1300.671	1	0	0	0		$|
5705372	0	object/static/structure/general/streetlamp_large_style_02.iff	0	621.2793	21	1300.493	1	0	0	0		$|
5765352	0	object/static/structure/general/streetlamp_small_style_01.iff	0	680.0166	26.93018	1273.123	0.0007963521	0	0	0.9999997		$|
5765353	0	object/static/structure/general/streetlamp_small_style_01.iff	0	680.0186	26.93228	1257.178	-0.0007965023	0	0	0.9999997		$|
5765354	0	object/static/structure/general/streetlamp_large_style_02.iff	0	664	26.56283	1122	1	0	0	0		$|
5765355	0	object/static/structure/general/streetlamp_large_style_02.iff	0	687.9185	27.60501	1122.169	1	0	0	0		$|
5765356	0	object/static/structure/general/streetlamp_small_style_01.iff	0	677.9653	32.58223	1126.991	0.004203593	0	0	0.9999912		$|
5765357	0	object/static/structure/general/streetlamp_large_style_02.iff	0	674	23.57967	1169	1	0	0	0		$|
5765358	0	object/static/structure/general/streetlamp_large_style_02.iff	0	686	24.08674	1169	1	0	0	0		$|
5765359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	674	23.1098	1217	1	0	0	0		$|
5765360	0	object/static/structure/general/streetlamp_large_style_02.iff	0	686	23.30229	1217	1	0	0	0		$|
5765361	0	object/static/structure/general/streetlamp_large_style_02.iff	0	608.1079	21	1310.714	0.7071069	0	0.7071065	0		$|
5765362	0	object/static/structure/general/streetlamp_large_style_02.iff	0	608.2827	21	1256.893	1	0	0	0		$|
5765363	0	object/static/structure/general/streetlamp_large_style_02.iff	0	591.2412	21	1256.835	1	0	0	0		$|
5765364	0	object/static/structure/general/streetlamp_small_style_01.iff	0	573.957	26.91204	1255.047	0.0007963153	0	0	0.9999997		$|
5765365	0	object/static/structure/general/streetlamp_large_style_02.iff	0	579.7632	21	1310.668	0.7071069	0	0.7071065	0		$|
5765366	0	object/static/structure/general/streetlamp_small_style_01.iff	0	552.165	26.19156	1282.252	-0.0007964196	0	0	0		$|
5765369	0	object/static/structure/general/streetlamp_large_style_02.iff	0	599.0103	21	1358.348	1	0	0	0		$|
5765370	0	object/static/structure/general/streetlamp_small_style_01.iff	0	572.2363	24.58851	1359.582	-0.005796325	0	0	0		$|
5765371	0	object/static/structure/general/streetlamp_small_style_01.iff	0	582.0015	23.78273	1325.321	0.7109142	0	0	0		$|
5765372	0	object/static/structure/general/streetlamp_large_style_02.iff	0	622.729	21	1398.89	1	0	0	0		$|
5765373	0	object/static/structure/general/streetlamp_large_style_02.iff	0	605.0562	21	1416.824	0.7071069	0	0.7071065	0		$|
5765374	0	object/static/structure/general/streetlamp_large_style_02.iff	0	598.3047	21	1387.039	1	0	0	0		$|
5765375	0	object/static/structure/general/streetlamp_large_style_02.iff	0	584.5015	21	1386.935	1	0	0	0		$|
5765376	0	object/static/structure/general/streetlamp_large_style_02.iff	0	583.1128	21	1405.413	0.707107	0	0.7071065	0		$|
5765377	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	569.749	21	1405.479	0.707107	0	-0.7071065	0		$|
5765378	0	object/static/structure/general/streetlamp_large_style_02.iff	0	545.9868	21	1416.03	0.707107	0	-0.7071065	0		$|
5765379	0	object/static/structure/general/streetlamp_large_style_02.iff	0	482.436	21.22041	1293.711	1	0	0	0		$|
5765380	0	object/static/structure/general/streetlamp_small_style_01.iff	0	478.98	25.09661	1309.264	-0.0007962518	0	0	0.9999996		$|
5765381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	512.4688	21.0063	1277.839	0.707107	0	-0.7071065	0		$|
5765382	0	object/static/structure/general/streetlamp_small_style_01.iff	0	525.4746	24.63659	1344.803	0.7056559	0	0.04947676	0.04943737		$|
5765383	0	object/static/structure/general/streetlamp_small_style_01.iff	0	514.3291	24.60495	1374.023	-0.0007964373	0	0	0.9999997		$|
5765384	0	object/static/structure/general/streetlamp_large_style_02.iff	0	515.4121	21	1390.378	0.7071072	0	-0.7071063	0		$|
6025355	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	505.0444	21	1439.856	-3.200127E-08	0	1	0		$|
6025356	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	531.5078	21	1407.921	0.707107	0	-0.7071065	0		$|
6025357	0	object/static/structure/general/streetlamp_small_style_01.iff	0	479.0684	25.1109	1348.017	-0.0007964661	0	0	0.9999997		$|
6025358	0	object/static/structure/general/streetlamp_large_style_02.iff	0	487.1226	21	1390.346	0.7071069	0	0.7071065	0		$|
6025359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	486.4336	21	1410.163	0.7071069	0	0.7071065	0		$|
6025360	0	object/static/structure/general/streetlamp_large_style_02.iff	0	453.2485	21.24425	1351.324	0.7071069	0	0.7071065	0		$|
6025362	0	object/static/structure/general/streetlamp_small_style_02.iff	0	586.25	21.5692	1449.995	1	0	0	0		$|
6025363	0	object/static/structure/general/streetlamp_small_style_02.iff	0	586.2017	21.5692	1486.13	1	0	0	0		$|
6025364	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	578.3301	21	1460.122	0.9238795	0	0.3826835	0		$|
6025365	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	577.9692	21	1476.159	0.3826834	0	0.9238796	0		$|
6025367	0	object/static/structure/general/streetlamp_small_style_02.iff	0	573.3906	21	1534.168	1	0	0	0		$|
6025368	0	object/static/structure/general/streetlamp_small_style_02.iff	0	580.4404	21	1534.107	1	0	0	0		$|
6025369	0	object/static/structure/general/streetlamp_large_style_01.iff	0	560.0825	21	1523.754	0.7071069	0	-0.7071065	0		$|
6025370	0	object/static/structure/general/streetlamp_large_style_01.iff	0	593.5239	21	1523.829	0.7071065	0	0.707107	0		$|
6025371	0	object/static/structure/general/streetlamp_large_style_02.iff	0	616.2046	21.94866	1495.854	1	0	0	0		$|
6025372	0	object/static/structure/general/streetlamp_large_style_02.iff	0	638.4824	21.98029	1495.793	1	0	0	0		$|
6025378	0	object/static/structure/general/streetlamp_large_style_02.iff	0	681.4443	21	1503.023	1	0	0	0		$|
6025379	0	object/static/structure/general/streetlamp_large_style_02.iff	0	676.9937	21	1471.024	0.7071069	0	-0.7071065	0		$|
6025380	0	object/static/structure/general/streetlamp_large_style_02.iff	0	701.6479	21	1518.666	1	0	0	0		$|
6025381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	668.9248	21	1518.418	1	0	0	0		$|
6025382	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	713.9556	21	1437.096	1	0	0	0		$|
6025383	0	object/static/structure/general/streetlamp_large_style_02.iff	0	623.3726	21	1337.883	0.7071069	0	-0.7071065	0		$|
6025384	0	object/static/structure/general/streetlamp_large_style_02.iff	0	722.479	21	1501.655	1	0	0	0		$|
6205366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1182.865	21	1693.177	1	0	0	0		$|
6205367	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1175.581	21	1667.584	1	0	0	0		$|
6205369	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	970.3853	21	1613.917	0.3826835	0	0.9238795	0		$|
6205373	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	855.3774	21.56921	1762.628	0.6502683	0	-0.26935	0.6562808		$|
6205376	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	987.6675	25.93556	1826.508	0.9238796	0	0.3826834	0		$|
6205377	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1006.06	25.93313	1808.185	0.9238796	0	0.3826834	0		$|
6205379	0	object/static/structure/general/streetlamp_large_style_02.iff	0	679.2651	21	1438.372	1	0	0	0		$|
6475969	0	object/tangible/terminal/terminal_mission_scout.iff	0	1093.731	21	1798.778	0.9238795	0	0.3826835	0		$|
6475971	0	object/tangible/terminal/terminal_mission_scout.iff	0	1092.353	21	1798.698	0.9238796	0	-0.3826834	0		$|
6475973	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1108.008	21	1756.614	-0.3826834	0	0.9238796	0		$|
6475975	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1108.853	21	1755.724	-0.3826834	0	0.9238796	0		$|
6475977	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1110.319	21	1754.193	-0.3826834	0	0.9238796	0		$|
6475979	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1111.542	21	1752.963	-0.3826834	0	0.9238796	0		$|
6475991	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1057.282	21	1689.048	0.3826834	0	0.9238796	0		$|
6475993	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1060.731	21	1692.427	0.3826834	0	0.9238796	0		$|
6475995	0	object/tangible/terminal/terminal_mission_scout.iff	0	1059.569	21	1691.233	0.3826834	0	0.9238796	0		$|
6475997	0	object/tangible/terminal/terminal_mission_scout.iff	0	1058.464	21	1690.138	0.3826834	0	0.9238796	0		$|
6476012	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1089.062	21	1779.312	0.707107	0	-0.7071065	0		$|
6476013	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1081.046	21	1734.233	4.105409E-07	0	0.9999999	0		$|
6476014	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1070.22	21	1734.215	1	0	0	0		$|
6476015	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1089.001	21	1740.957	0.7071075	0	0.707106	0		$|
6476016	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1088.972	21	1734.243	2.419532E-07	0	0.9999999	0		$|
6476020	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1088.6	21	1791.357	0.3826831	0	0.9238797	0		$|
6476021	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1085.771	21	1788.53	0.3826831	0	0.9238797	0		$|
6476022	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1091.428	21	1794.186	0.3826831	0	0.9238797	0		$|
6476023	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1094.048	21	1785.715	0.9238796	0	-0.3826832	0		$|
6476024	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1096.877	21	1788.543	0.9238796	0	-0.3826832	0		$|
6476025	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1091.22	21	1782.886	0.9238796	0	-0.3826832	0		$|
6476027	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1091.169	25.41862	1788.34	0.001524707	0	-0.0003988829	0.01493776		$|
6476028	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1091.132	25.41855	1788.301	0.9238796	0	0.3826834	0		$|
6476029	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1091.156	18.53636	1788.287	0.9238796	0	-0.3826834	0		$|
6476031	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1094.073	21	1791.161	0.9238796	0	0.3826832	0		$|
6476033	0	object/tangible/terminal/terminal_mission_scout.iff	0	949.1226	21	1531.634	0.5627421	0	0.8266326	0		$|
6476035	0	object/tangible/terminal/terminal_mission_scout.iff	0	949.5508	21	1536.26	0.6745819	0	0.7382	0		$|
6476037	0	object/tangible/terminal/terminal_mission.iff	0	948.7036	21	1530.021	0.6015165	0	0.7988603	0		$|
6476039	0	object/tangible/terminal/terminal_mission.iff	0	949.7031	21	1537.742	0.68921	0	0.7245616	0		$|
6476041	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1018.675	21	1736.034	0.9238796	0	-0.3826834	0		$|
6476043	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1013.475	21	1730.865	0.9238791	0	-0.3826845	0		$|
6476047	0	object/tangible/terminal/terminal_mission.iff	0	1015.675	21	1691.049	-0.3826834	0	0.9238796	0		$|
6476049	0	object/tangible/terminal/terminal_mission.iff	0	1016.728	21	1690.05	-0.3826834	0	0.9238796	0		$|
6476051	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1014.357	21	1692.481	-0.3826834	0	0.9238796	0		$|
6476053	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1017.911	21	1688.984	-0.3826834	0	0.9238796	0		$|
6476067	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	949.4634	21	1533.026	0.6596841	0	0.7515429	0		$|
6476069	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	949.6587	21	1534.493	0.6928241	0	0.7211065	0		$|
6476072	0	object/static/item/item_briefcase.iff	0	950.3633	21	1551.44	0.9249091	0	-0.3801883	0		$|
6476073	0	object/static/item/item_camera.iff	0	950.6885	21	1551.389	0.7071074	0	0.7071061	0		$|
6476074	0	object/static/item/item_data_disk.iff	0	951.8403	21.75895	1548.824	0.7115797	0	-0.7026054	0		$|
6476075	0	object/static/item/item_data_disk.iff	0	951.6445	21.75895	1548.849	0.7544484	0	0.6563594	0		$|
6476076	0	object/static/item/item_data_disk.iff	0	951.7891	21.75895	1548.974	0.3747399	0	0.9271299	0		$|
6476077	0	object/static/item/item_data_disk.iff	0	951.8491	21.75895	1548.705	0.9970999	0	0.07610308	0		$|
6476078	0	object/static/item/item_data_disk.iff	0	952.0703	21.75895	1548.908	1	0	0	0		$|
6476080	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	951.6655	21	1548.651	1	0	0	0		$|
6476081	0	object/static/item/item_data_disk.iff	0	951.5005	21.7589	1549.009	-0.3831227	0	0.9236974	0		$|
6476082	0	object/static/item/item_datapad_s1.iff	0	951.6333	21.75	1548.523	1	0	0	0		$|
6476083	0	object/static/item/item_data_disk.iff	0	950.8906	21	1549.378	0.996507	0	-0.0835095	0		$|
6476084	0	object/static/item/item_data_disk.iff	0	951.4609	21	1549.521	0.937447	0	-0.3481281	0		$|
6476085	0	object/static/item/item_document.iff	0	950.2651	21	1549.763	0.9838437	0	0.1790296	0		$|
6476086	0	object/static/item/item_document.iff	0	950.3652	21	1549.449	1	0	0	0		$|
6476087	0	object/static/item/item_document.iff	0	949.9346	21	1549.964	0.9286646	0	-0.3709205	0		$|
6476088	0	object/static/item/item_document.iff	0	949.9409	21	1550.182	0.9286643	0	-0.3709213	0		$|
6476089	0	object/static/item/item_document.iff	0	951.312	21.755	1548.537	0.9895059	0	0	0		$|
6476095	0	object/tangible/terminal/terminal_mission_bounty.iff	0	721.8384	21	1398.611	0	0	1	0		$|
6476102	0	object/tangible/terminal/terminal_mission.iff	0	694.3511	21	1425.661	0.7071075	0	-0.707106	0		$|
6476104	0	object/tangible/terminal/terminal_mission.iff	0	694.3511	21	1423.661	0.7071075	0	-0.707106	0		$|
6476106	0	object/tangible/terminal/terminal_mission_scout.iff	0	694.2881	21	1429.971	-0.7071066	0	0.7071068	0		$|
6476108	0	object/tangible/terminal/terminal_mission_scout.iff	0	694.2881	21	1427.971	0.7071074	0	-0.7071061	0		$|
6476110	0	object/tangible/terminal/terminal_mission.iff	0	694.3638	21	1386.624	1	0	0	0		$|
6476112	0	object/tangible/terminal/terminal_mission.iff	0	692.7202	21	1386.642	1	0	0	0		$|
6476114	0	object/tangible/terminal/terminal_mission_scout.iff	0	697.8091	21	1386.678	1	0	0	0		$|
6476116	0	object/tangible/terminal/terminal_mission_scout.iff	0	696.1304	21	1386.694	1	0	0	0		$|
6476118	0	object/tangible/terminal/terminal_mission_artisan.iff	0	714	21	1386.1	1	0	0	0		$|
6476120	0	object/tangible/terminal/terminal_mission_artisan.iff	0	712	21	1386.1	1	0	0	0		$|
6476122	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	702.8965	21	1422.345	-3.200127E-08	0	1	0		$|
6476124	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	704.1343	21	1422.341	-3.200127E-08	0	1	0		$|
6476126	0	object/tangible/terminal/terminal_mission_artisan.iff	0	710	21	1386.1	1	0	0	0		$|
6476134	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	565.1777	21.57188	1496.439	1	0	0	0		$|
6476136	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	563.9399	21.57188	1496.443	1	0	0	0		$|
6476138	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	563.5928	21.59381	1439.786	0	0	1	0		$|
6476140	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	564.8306	21.59381	1439.781	0	0	1	0		$|
6476142	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	575.3564	21.5692	1467.906	0.707107	0	0.7071065	0		$|
6476144	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	575.3608	21.5692	1469.144	0.707107	0	0.7071065	0		$|
7025357	0	object/tangible/crafting/station/public_clothing_station.iff	0	750	21	1350	0.7071072	0	0.7071063	0		$|
7025358	0	object/tangible/crafting/station/public_clothing_station.iff	0	757	20.99999	1350	0.7071069	0	0.707107	0		$|
7025361	0	object/tangible/crafting/station/public_weapon_station.iff	0	759	21	1369	-0.7071071	0	0.7071068	0		$|
7025362	0	object/tangible/crafting/station/public_weapon_station.iff	0	759	21	1365	0.7071069	0	0.707107	0		$|
7025363	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	665	21	1329	0.7071074	0	0.7071061	0		$|
7025364	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	697	21	1329	0.707107	0	0.7071065	0		$|
7025365	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	665	21	1321	1	0	0	0		$|
7025366	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	697	21	1321	1	0	0	0		$|
7025367	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	689	21	1321	1	0	0	0		$|
7025369	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	674	21	1321	1	0	0	0		$|
7025370	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	667	21	1321	1	0	0	0		$|
7025371	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	681	21	1321	1	0	0	0		$|
7025372	0	object/tangible/crafting/station/public_structure_station.iff	0	667.04	21	1325.604	0.7071079	0	0.7071056	0		$|
7025374	0	object/tangible/crafting/station/public_structure_station.iff	0	667.0483	21	1331.19	0.7071136	0	0.7070994	0		$|
7025378	0	object/tangible/crafting/station/public_food_station.iff	0	695	21	1331	0.7071074	0	-0.7071061	0		$|
7025380	0	object/tangible/crafting/station/public_food_station.iff	0	695	21	1326	-0.7071069	0	0.707107	0		$|
7985447	0	object/static/structure/corellia/corl_tent_small.iff	0	867.7847	21.08555	1586.347	0.9476507	0	0.3193088	0		$|
7985448	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	865.3984	21	1582.492	1	0	0	0		$|
8675780	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	534.0303	30.30008	1320.913	1	0	0	0		$|
8675781	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	851.4551	29.71133	1528.245	1	0	0	0		$|
8675782	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	845.9248	29.71133	1539.531	1	0	0	0		$|
8675783	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	997.0913	47.6124	1577.883	1	0	0	0		$|
8675785	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	668	27.26462	1115	1	0	0	0		$|
8675786	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	646.4824	22.78301	1296.615	1	0	0	0		$|
8675787	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	637.4624	22.81878	1296.577	1	0	0	0		$|
8675788	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1202.558	28.35613	1661.648	1	0	0	0		$|
8675789	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1126.299	30.30682	1741.607	1	0	0	0		$|
9445359	0	object/tangible/instrument/ommni_box.iff	0	1084.231	21	1805.875	0.9568021	0	0.29074	0		$|
9445361	0	object/tangible/crafting/station/public_clothing_station.iff	0	1058.023	21	1783.482	-0.3483371	0	0.9373693	0		$|
9445362	0	object/tangible/crafting/station/public_food_station.iff	0	1066.777	21	1792.375	0.3947507	0	0.9187884	0		$|
9445364	0	object/tangible/crafting/station/public_weapon_station.iff	0	1031.612	21	1766.198	0.3794518	0	0.9252116	0		$|
9445375	0	object/static/structure/general/data_terminal_s4.iff	0	714.4336	20.81027	1411.297	-0.7038454	0	0.7103532	0		$|
9555373	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1104.78	21	1774.752	0.9810477	0	-0.1937666	0		$|
9555374	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1105.405	21	1765.077	0.7616113	0	-0.6480342	0		$|
9555380	0	object/static/item/item_medic_bacta_tank.iff	0	1119.324	21	1781.576	0.3401522	0	0.9403704	0		$|
9555381	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1118.255	21	1782.508	0.2463044	0	0.9691925	0		$|
9555382	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1118.165	21	1781.693	-0.2728459	0	0.9620581	0		$|
9555387	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1117.31	21	1786.62	-0.272846	0	0.962058	0		$|
9555392	0	object/tangible/terminal/terminal_mission.iff	0	1101.604	21	1791.054	0.9238796	0	0.3826834	0		$|
9555394	0	object/tangible/terminal/terminal_mission.iff	0	1101.489	21	1789.582	0.3826834	0	0.9238796	0		$|
9555443	0	object/static/item/item_medic_bacta_tank.iff	0	1143.147	21	1639.854	0.8827842	0	0.4697788	0		$|
9555444	0	object/static/item/item_medic_bacta_tank.iff	0	1142.515	21	1639.711	0.9974695	0	0.07109544	0		$|
9665381	0	object/static/structure/general/data_terminal_free_s1.iff	0	713.4712	21	1407.856	0.9460424	0	-0.3240429	0		$|
9665382	0	object/static/structure/general/data_terminal_free_s2.iff	0	714.3901	21	1409.588	0.7073886	0	-0.7068248	0		$|
9775391	0	object/static/structure/general/droid_r2_powerdown.iff	0	1017.058	21	1734.814	0.9798287	0	-0.1998392	0		$|
9775393	0	object/static/structure/general/droid_r3_powerdown.iff	0	1014.348	21	1732.381	0.707107	0	0.7071065	0		$|
