objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6625533	0	object/soundobject/soundobject_city_crowd_small.iff	0	1882.343	28	1589.607	1	0	0	0		$|
6625540	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1741.199	28	1534.404	1	0	0	0		$|
6625543	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	2026.113	28	1719.464	1	0	0	0		$|
6625545	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1838.462	28	2041.094	1	0	0	0		$|
7125370	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1766.68	28	1735.705	1	0	0	0		$|
7125380	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1886	28	1776	0.7071072	0	0.7071063	0		$|
7125381	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1909.836	28	1735.853	1	0	0	0		$|
7125382	0	object/tangible/crafting/station/public_food_station.iff	0	1907	28	1741	0.707107	0	0.7071065	0		$|
7125383	0	object/tangible/crafting/station/public_food_station.iff	0	1906.612	28	1750.011	0.7071069	0	0.707107	0		$|
7125384	0	object/tangible/crafting/station/public_food_station.iff	0	1907	28	1757	0.7071069	0	0.707107	0		$|
7125385	0	object/tangible/crafting/station/public_food_station.iff	0	1907	28	1766	0.7071069	0	0.707107	0		$|
7125386	0	object/tangible/crafting/station/public_clothing_station.iff	0	1901	28	1773	0.707107	0	0.7071065	0		$|
7125387	0	object/tangible/crafting/station/public_clothing_station.iff	0	1891	28	1773	0.7071069	0	0.707107	0		$|
7125388	0	object/tangible/crafting/station/public_clothing_station.iff	0	1899	28	1779	-0.707107	0	0.7071069	0		$|
7125389	0	object/tangible/crafting/station/public_clothing_station.iff	0	1893	28	1779	-0.707107	0	0.7071069	0		$|
7335359	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1835.852	28	1708.918	1	0	0	0		$|
7335372	0	object/soundobject/soundobject_city_crowd_small.iff	0	1698.305	28	1722.928	1	0	0	0		$|
7335383	0	object/soundobject/soundobject_city_crowd_small.iff	0	1658.243	28	1652.552	1	0	0	0		$|
7335462	0	object/soundobject/soundobject_city_crowd_medium.iff	0	1767.768	28	1950.104	1	0	0	0		$|
7615528	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1893.958	34.03993	1485.583	-3.200127E-08	0	0	1		$|
7615529	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1943.857	34.02157	1479.329	0	0	0	0.8834134		$|
7755369	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1716	28	1499	-3.200127E-08	0	1	0		$|
7755370	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1720	28	1499	-3.200127E-08	0	1	0		$|
7755371	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1724	28	1499	-3.200127E-08	0	1	0		$|
7755372	0	object/tangible/terminal/terminal_bazaar.iff	0	1708	28	1500	0.707107	0	0.7071065	0		$|
7755373	0	object/tangible/terminal/terminal_bank.iff	0	1737.996	28	1501.354	1	0	0	0		$|
7755374	0	object/tangible/terminal/terminal_bank.iff	0	1705.985	28	1501.57	1	0	0	0		$|
7755375	0	object/tangible/terminal/terminal_bazaar.iff	0	1736	28	1500	0.707107	0	-0.7071065	0		$|
7755378	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1713.798	28	1499.046	1	0	0	0		$|
7755379	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1726.149	28	1499.047	1	0	0	0		$|
8105493	0	object/building/corellia/cantina_corellia.iff	0	1705.47	28	1649.499	0.7071064	0	0.7071071	0	structure.municipal.cantina	$|
8105494	8105493	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8105495	8105493	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8105496	8105493	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8105497	8105493	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8105498	8105493	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8105499	8105493	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8105500	8105493	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8105501	8105493	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8105502	8105493	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8105503	8105493	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8105504	8105493	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1487877	8105504	object/tangible/terminal/terminal_mission_rebel.iff	0	-28.83578	-0.894985	-2.352153	1	0	0	0		$|
1487879	8105504	object/tangible/terminal/terminal_mission_rebel.iff	0	-28.77948	-0.894984	3.342379	-3.200127E-08	0	1	0		$|
8105505	8105493	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8555546	8105505	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-20.48415	-0.894989	26.92968	-2.419532E-07	0	0.9999999	0		$|
8555551	8105505	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-16.97436	-0.894988	23.67499	-0.3848082	0	0.9229965	0		$|
8555552	8105505	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-17.01531	-0.894988	20.3664	0.9247577	0	-0.3805564	0		$|
8555555	8105505	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.94482	-0.894989	26.19807	1	0	0	0		$|
8555556	8105505	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-16.96848	-0.894991	18.34168	1	0	0	0		$|
8555558	8105505	object/tangible/furniture/modern/bar_piece_curve_s1.iff	0	-31.67785	-0.894991	16.94361	1	0	0	0		$|
8555560	8105505	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-31.11658	-0.894991	20.44751	0.4193227	0	0.9078372	0		$|
8555561	8105505	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-27.16428	-0.894991	24.99856	0.4328925	0	0.9014455	0		$|
8555562	8105505	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-29.4205	-0.894991	22.87222	1	0	0	0		$|
8555563	8105505	object/static/item/item_bottle_fat.iff	0	-31.31898	0.2434287	16.15536	1	0	0	0		$|
8555564	8105505	object/static/item/item_bottle_pear.iff	0	-31.01159	0.2434287	16.17111	1	0	0	0		$|
8555565	8105505	object/static/item/item_bottle_tall.iff	0	-31.21203	0.2434287	16.43186	1	0	0	0		$|
8555566	8105505	object/static/item/item_con_plate_casserole.iff	0	-31.43631	0.2434287	17.08793	1	0	0	0		$|
8555567	8105505	object/static/item/item_con_plate_s1_full.iff	0	-31.54057	0.2434287	17.51956	1	0	0	0		$|
8555568	8105505	object/static/item/item_food_muffins.iff	0	-31.12095	0.2750515	17.34416	1	0	0	0		$|
8555569	8105505	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-20.03189	-0.894991	15.30098	0.707107	0	-0.7071065	0		$|
8555571	8105505	object/static/item/item_chair_metal_wheeled_01.iff	0	-20.63157	-0.894991	15.19379	0.7071066	0	0.7071068	0		$|
8555573	8105505	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	-19.16249	-0.9266148	15.28392	1	0	0	0		$|
8555574	8105505	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	-21.27278	-0.894992	12.57793	1	0	0	0		$|
8555575	8105505	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-19.65758	-0.1044218	15.30463	0.7071075	0	-0.707106	0		$|
8555576	8105505	object/static/item/item_painting_corellia_style_02.iff	0	-21.86401	-0.2304533	15.4074	3.200127E-08	0	1	0		$|
514454263	8105505	object/tangible/collection/hanging_light_02_07.iff	0	-19.56206	3.01775	15.31707	1	0	0	0		$|
8105506	8105493	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
4610432	8105506	object/tangible/collection/rare_pistol_blackhand.iff	0	-30.36111	0.09069504	12.79865	0.5929958	0	0.4001155	0.4041783		$|
8555525	8105506	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-27.60141	-0.519991	8.610033	1	0	0	0		$|
8555526	8105506	object/tangible/furniture/modern/couch_modern_style_01.iff	0	-32.26497	-0.519991	12.64588	0.7071066	0	0.7071068	0		$|
8555527	8105506	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	-30.30427	-0.519991	12.63151	0.7071072	0	-0.7071063	0		$|
8555530	8105506	object/tangible/furniture/modern/bar_counter_s1.iff	0	-32.37529	-0.519991	6.320982	0.7071072	0	-0.7071063	0		$|
8555531	8105506	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-27.63781	-0.519991	6.844915	1	0	0	0		$|
8555532	8105506	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-22.88957	-0.519991	5.776527	0.707107	0	-0.7071065	0		$|
8555533	8105506	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	-27.5826	0.2705783	9.061726	1	0	0	0		$|
8555534	8105506	object/static/item/item_bottle_fat.iff	0	-32.3218	0.6184288	5.474079	-0.1847293	0	0.9827895	0		$|
8555535	8105506	object/static/item/item_bottle_pear.iff	0	-32.42573	0.6184288	5.227632	-0.1847293	0	0.9827895	0		$|
8555536	8105506	object/static/item/item_bottle_tall.iff	0	-32.62123	0.6184288	5.467101	-0.1847293	0	0.9827895	0		$|
8555537	8105506	object/static/item/item_briefcase.iff	0	-32.44297	-0.519991	7.276811	1	0	0	0		$|
8555538	8105506	object/static/item/item_con_drink_flask.iff	0	-32.39051	0.6184288	7.330706	0.9376464	0	0.3475904	0		$|
8555539	8105506	object/static/item/item_con_glass_beaker.iff	0	-32.27841	0.6184288	7.468781	0.9376464	0	0.3475904	0		$|
8555540	8105506	object/static/item/item_con_glass_full_s2.iff	0	-32.54933	0.6184288	7.202989	0.9376464	0	0.3475904	0		$|
8555541	8105506	object/static/item/item_con_pitcher_full.iff	0	-32.32873	0.6184288	7.141496	0.9376464	0	0.3475904	0		$|
8555542	8105506	object/static/item/item_con_water.iff	0	-32.19806	0.6184288	7.25736	0.9376464	0	0.3475904	0		$|
8555543	8105506	object/static/item/item_data_disk.iff	0	-32.26353	0.6500515	5.705657	1	0	0	0		$|
8555544	8105506	object/static/item/item_data_disk.iff	0	-32.18411	0.6500515	5.787669	1	0	0	0		$|
8555545	8105506	object/static/item/item_data_disk.iff	0	-32.13892	0.6500515	5.686576	1	0	0	0		$|
8105507	8105493	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8105508	8105493	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8105629	0	object/soundobject/soundobject_starport_exterior.iff	0	2033.666	28	1402.119	0.9171205	0	0.39861	0		$|
8105630	0	object/soundobject/soundobject_starport_exterior.iff	0	1986.263	28	1436.73	0.9171205	0	0.39861	0		$|
8156055	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1693.755	28	1603.267	-0.3826834	0	0.9238796	0		$|
8156056	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1702.965	28	1598.57	-3.200127E-08	0	1	0		$|
8156057	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1693.826	28	1699.321	1	0	0	0		$|
8156058	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1683.978	28	1699.207	1	0	0	0		$|
8156092	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1789.909	28	1775.891	-0.7071069	0	0.707107	0		$|
8156096	0	object/tangible/terminal/terminal_mission.iff	0	1715.613	28	1699.77	1	0	0	0		$|
8156098	0	object/tangible/terminal/terminal_mission.iff	0	1713.603	28	1699.773	1	0	0	0		$|
8156100	0	object/static/structure/corellia/corl_tent_med.iff	0	1703.424	28	1698.855	0.7071072	0	0.7071063	0		$|
8156102	0	object/static/item/item_container_inorganic_minerals.iff	0	1701.318	28	1698.426	0.9523336	0	-0.3050587	0		$|
8156103	0	object/static/item/item_container_organic_food.iff	0	1700.349	28	1700.123	1	0	0	0		$|
8156104	0	object/static/item/item_container_organic_food.iff	0	1700.712	28	1699.673	1	0	0	0		$|
8156105	0	object/static/item/item_container_inorganic_gas.iff	0	1702.888	28	1697.741	1	0	0	0		$|
8156106	0	object/static/item/item_container_energy_liquid.iff	0	1702.792	28	1698.576	1	0	0	0		$|
8156107	0	object/static/item/item_container_energy_liquid.iff	0	1702.415	28	1698.521	1	0	0	0		$|
8215863	0	object/building/corellia/salon_corellia.iff	0	1681.308	28.26354	1446.533	-3.200127E-08	0	1	0		$|
8215864	8215863	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8675757	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1822.762	37.56496	1629.272	1	0	0	0		$|
8675758	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1853.272	37.56496	1629.261	1	0	0	0		$|
8675759	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1733.675	37.30826	1512.147	1	0	0	0		$|
8675760	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1776.927	29.60507	1444.893	1	0	0	0		$|
8675761	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1767.888	29.60507	1444.849	1	0	0	0		$|
8675762	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1833.473	29.50941	1803.186	1	0	0	0		$|
8675763	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1842.438	29.50941	1803.201	1	0	0	0		$|
8675765	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1484.58	35.31288	1903.755	1	0	0	0		$|
8675767	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	2021.752	31.58538	1544.595	1	0	0	0		$|
8675768	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	1963.063	31.57241	1544.797	1	0	0	0		$|
8675769	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	1986.247	28	1444.637	0.9909014	0	-0.1345903	0		$|
8675770	0	object/static/structure/corellia/corl_imprv_bannerpole_s01.iff	0	2003.411	28	1445.684	0.9915618	0	0.1296345	0		$|
9555352	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1811.592	28	1671.09	1	0	0	0		$|
9555353	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1814.906	28	1677.382	1	0	0	0		$|
9825673	0	object/static/structure/general/skeleton_human_headandbody.iff	0	290.8546	0.1959613	556.2041	0.2027874	0	0.9792227	0		$|
9825684	0	object/static/structure/general/skeleton_human_headandbody.iff	0	296.4849	0.760898	574.6582	1	0	0	0		$|
9825685	0	object/static/structure/general/skeleton_human_headandbody.iff	0	302.3965	1.910354	549.3906	0.8273361	0	0.5548782	-0.01752087		$|
9825686	0	object/static/structure/general/skeleton_human_headandbody.iff	0	310.0408	2.994576	570.5254	1	0	0	0		$|
9825687	0	object/static/structure/general/skeleton_human_headandbody.iff	0	292.6147	0.4110373	545.2852	0.9987378	0	0.0002498949	-0.004993731		$|
9825688	0	object/static/structure/general/skeleton_human_headandbody.iff	0	291.087	0.1928498	549.5601	0.7373521	0	-0.673268	0.04059529		$|
9825692	0	object/static/structure/general/skeleton_human_headandbody.iff	0	297.5638	1.088684	540.7061	-0.5729395	0	0.8014431	-0.1690705		$|
9825694	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	279.2313	2046.698	545.6416	-0.6585895	0	0.7496938	0.04879884		$|
9825700	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	279.788	2046.855	557.8555	-0.6271324	0	0.6762217	-0.2069471		$|
9825703	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	267.6426	2043.386	548.0908	0.6693373	0	0.7101855	-0.1588113		$|
9825716	0	object/static/structure/general/campfire_fresh.iff	0	294.4954	1.063278	552.2764	1	0	0	0		$|
9825717	0	object/static/item/item_bowl_shallow.iff	0	294.5171	0.717	552.2515	1	0	0	0		$|
